/pa2-busy-std
1024 2 1.0
1024 4 1.0
1024 8 1.0
1024 16 1.0
1024 32 1.0
1024 64 1.0
1024 128 1.0
262144 2 172.2
262144 4 172.0
262144 8 173.4
262144 16 173.4
262144 32 172.0
262144 64 172.6
262144 128 173.2
1048576 2 609.4
1048576 4 608.6
1048576 8 608.8
1048576 16 608.8
1048576 32 609.0
1048576 64 608.8
1048576 128 609.0
./pa2-busy-petersons
1024 2 1.0
1024 4 1.0
1024 8 1.0
1024 16 2.4
1024 32 1.4
1024 64 4.6
1024 128 34.6
262144 2 201.8
262144 4 185.0
262144 8 253.2
262144 16 501.6
262144 32 956.8
262144 64 1817.4
262144 128 3773.6
1048576 2 670.0
1048576 4 680.8
1048576 8 933.0
1048576 16 1830.0
1048576 32 3645.4
1048576 64 7400.8
1048576 128 14677.4
./pa2-busy-bakery
1024 2 1.4
1024 4 1.0
1024 8 2.4
1024 16 24.6
1024 32 52.2
1024 64 153.2
1024 128 414.6
262144 2 179.6
262144 4 207.8
262144 8 257.2
262144 16 523.0
262144 32 1008.8
262144 64 1847.0
262144 128 3869.6
1048576 2 645.2
1048576 4 659.0
1048576 8 928.4
1048576 16 1860.8
1048576 32 3672.8
1048576 64 7307.8
1048576 128 14662.2
./pa2-busy-backoff
1024 2 1.8
1024 4 156.0
1024 8 216.0
1024 16 300.2
1024 32 276.8
1024 64 336.6
1024 128 385.0
262144 2 190.0
262144 4 254.4
262144 8 425.2
262144 16 428.4
262144 32 501.8
262144 64 562.0
262144 128 689.4
1048576 2 615.2
1048576 4 809.0
1048576 8 884.0
1048576 16 991.2
1048576 32 1011.6
1048576 64 1613.0
1048576 128 13678.6
./pa2-busy-cas
1024 2 1.0
1024 4 1.0
1024 8 1.0
1024 16 1.2
1024 32 2.8
1024 64 2.4
1024 128 1.0
262144 2 178.2
262144 4 191.4
262144 8 212.2
262144 16 431.6
262144 32 796.8
262144 64 1583.8
262144 128 3047.8
1048576 2 630.4
1048576 4 683.6
1048576 8 792.0
1048576 16 1619.8
1048576 32 3185.2
1048576 64 6383.2
1048576 128 12710.6
./pa2-busy-tas
1024 2 2.2
1024 4 1.8
1024 8 1.2
1024 16 2.0
1024 32 1.0
1024 64 4.0
1024 128 3.6
262144 2 179.6
262144 4 189.2
262144 8 202.6
262144 16 434.0
262144 32 812.6
262144 64 1545.8
262144 128 3080.6
1048576 2 646.6
1048576 4 689.4
1048576 8 817.8
1048576 16 1595.0
1048576 32 3160.2
1048576 64 6101.8
1048576 128 12691.2
./pa2-busy-ttas
1024 2 1.0
1024 4 1.0
1024 8 1.4
1024 16 1.4
1024 32 1.0
1024 64 1.8
1024 128 1.8
262144 2 183.6
262144 4 205.4
262144 8 263.6
262144 16 448.6
262144 32 937.6
262144 64 1800.0
262144 128 3410.6
1048576 2 673.2
1048576 4 778.6
1048576 8 925.2
1048576 16 1796.0
1048576 32 3557.4
1048576 64 7162.6
1048576 128 14409.6
./pa2-busy-mcs
1024 2 1.0
1024 4 1.0
1024 8 1.0
1024 16 28.8
1024 32 50.0
1024 64 65.2
1024 128 299.0
262144 2 174.4
262144 4 190.0
262144 8 246.4
262144 16 505.0
262144 32 973.8
262144 64 1870.8
262144 128 3867.6
1048576 2 662.4
1048576 4 714.0
1048576 8 906.0
1048576 16 1809.8
1048576 32 3565.4
1048576 64 7072.4
1048576 128 14668.2
./pa2-coop-std
1024 2 1.2
1024 4 1.0
1024 8 1.0
1024 16 1.2
1024 32 1.0
1024 64 4.6
1024 128 4.6
262144 2 177.8
262144 4 188.8
262144 8 219.6
262144 16 444.6
262144 32 818.0
262144 64 1523.8
262144 128 2926.2
1048576 2 673.8
1048576 4 689.2
1048576 8 800.6
1048576 16 1617.2
1048576 32 3187.0
1048576 64 6164.8
1048576 128 12389.6
./pa2-coop-petersons
1024 2 3.6
1024 4 3.4
1024 8 1.4
1024 16 2.4
1024 32 2.8
1024 64 7.4
1024 128 39.0
262144 2 189.0
262144 4 179.0
262144 8 206.0
262144 16 405.6
262144 32 789.0
262144 64 1533.0
262144 128 3064.0
1048576 2 617.2
1048576 4 625.2
1048576 8 792.2
1048576 16 1578.2
1048576 32 3163.4
1048576 64 6200.2
1048576 128 12449.6
./pa2-coop-bakery
1024 2 1.2
1024 4 1.0
1024 8 1.6
1024 16 70.0
1024 32 100.0
1024 64 254.4
1024 128 714.2
262144 2 167.2
262144 4 186.0
262144 8 220.0
262144 16 624.0
262144 32 1038.0
262144 64 2041.8
262144 128 4349.0
1048576 2 622.8
1048576 4 708.4
1048576 8 834.0
1048576 16 1831.8
1048576 32 3574.8
1048576 64 7173.0
1048576 128 14713.0
./pa2-coop-backoff
1024 2 1.0
1024 4 49.2
1024 8 158.0
1024 16 121.2
1024 32 98.2
1024 64 204.8
1024 128 168.8
262144 2 183.0
262144 4 207.4
262144 8 250.4
262144 16 244.4
262144 32 333.2
262144 64 253.8
262144 128 243.2
1048576 2 647.0
1048576 4 675.0
1048576 8 699.6
1048576 16 709.4
1048576 32 712.4
1048576 64 692.0
1048576 128 670.8
./pa2-coop-cas
1024 2 1.0
1024 4 1.0
1024 8 1.2
1024 16 1.4
1024 32 2.8
1024 64 5.2
1024 128 7.6
262144 2 184.4
262144 4 190.4
262144 8 223.0
262144 16 440.4
262144 32 854.2
262144 64 1509.4
262144 128 3111.4
1048576 2 622.6
1048576 4 658.8
1048576 8 847.6
1048576 16 1686.6
1048576 32 3339.0
1048576 64 6424.8
1048576 128 12727.4
./pa2-coop-tas
1024 2 1.0
1024 4 1.0
1024 8 1.0
1024 16 1.2
1024 32 1.0
1024 64 1.0
1024 128 2.2
262144 2 172.8
262144 4 195.2
262144 8 201.4
262144 16 441.8
262144 32 819.4
262144 64 1583.6
262144 128 3245.2
1048576 2 638.4
1048576 4 704.4
1048576 8 804.4
1048576 16 1626.6
1048576 32 3133.2
1048576 64 6195.0
1048576 128 13115.6
./pa2-coop-ttas
1024 2 1.0
1024 4 1.0
1024 8 1.4
1024 16 1.0
1024 32 1.2
1024 64 1.2
1024 128 1.2
262144 2 186.6
262144 4 184.6
262144 8 276.8
262144 16 462.8
262144 32 932.6
262144 64 1792.0
262144 128 3658.8
1048576 2 659.4
1048576 4 653.6
1048576 8 978.8
1048576 16 1918.8
1048576 32 3796.0
1048576 64 7457.6
1048576 128 14515.4
./pa2-coop-mcs
1024 2 2.0
1024 4 2.0
1024 8 1.6
1024 16 2.6
1024 32 5.8
1024 64 1.8
1024 128 1.0
262144 2 189.6
262144 4 196.4
262144 8 269.0
262144 16 497.4
262144 32 945.0
262144 64 1810.8
262144 128 3549.4
1048576 2 673.2
1048576 4 642.6
1048576 8 959.4
1048576 16 1934.6
1048576 32 3878.8
1048576 64 7657.2
1048576 128 15583.0
